path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/TrailEmitter3DSection.qml,7692ADF31B245748122E7A7549B62FD7F8257DA8103C57D215F1DDAF2865DEE1,892,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/TrailEmitter3DSpecifics.qml,E51780290BCF1E6762C4873A0CCA38A87E393586CF54710A657B0D2CD11E2285,368,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/VectorDirection3DSection.qml,B81BAE8433710E3DA9BC7A6A5BC84CE5ADDA6053D26A4BB13CB269C10CFE2042,5239,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/VectorDirection3DSpecifics.qml,6758045177EFD14B711EC43E690823D94B9BFED0B6391DEBDE145B405D031619,301,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/Wander3DSection.qml,E5DFABA8E89ECEA9DBE11E67FEF2DA127572D0D3C7A0CC306E92279A592D8CE6,17111,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/designer/Wander3DSpecifics.qml,92CFD03F06766C32DC50ED0482EBC2F869DD1F9FDACC4AA1B90D7360E984310F,355,qml:QtQuick3D.Particles3D.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/plugins.qmltypes,A74A0BA1D9E4673FD973E74BC400F7D764B4F0D762867096A2DAC9A046A5ECDB,78629,qml:QtQuick3D.Particles3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/qmldir,326A5090209CAE8CA5B6E6B8AC6157874F1ACF2D08D64F5AC19DBB2D58ECBF6E,301,qml:QtQuick3D.Particles3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Particles3D/qtquick3dparticles3dplugin.dll,93668ED8B9F7BE041005B2E1E97E7CBD7DC98834B9647E312778BF50D62AC17B,30520,qml:QtQuick3D.Particles3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/qmldir,70847E9B5C8A809DBE9308C8AECEFFD4BF3172A59167DB9AB58E3D707972D783,270,qml:QtQuick3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/qquick3dplugin.dll,FCB8C509A241BB7A733CE6B3E4CF384B655F84C0B254385F172C2881DC61C514,35128,qml:QtQuick3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Quick3D.qmltypes,3D416172725CD2AD7779751E2E9745CB109D13FF23E8D3E3E27F7D0AF6C417ED,309518,qml:QtQuick3D,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/SpatialAudio/plugins.qmltypes,290F045E51BC00D3F065446D315D38CB92CD700459B1A77909EDB9AF3B9F1BED,13330,qml:QtQuick3D.SpatialAudio,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/SpatialAudio/qmldir,12DA1F634073225F048720ED4452535422C85B84EEB5ABF9F3C414B294B35AFD,258,qml:QtQuick3D.SpatialAudio,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/SpatialAudio/quick3dspatialaudioplugin.dll,98CA8A4D59AE5890B9C23C0466E2F902C98C890B904A222A4C88B3E012509DBE,30008,qml:QtQuick3D.SpatialAudio,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Xr/plugins.qmltypes,711A2E5048175C88DE99CBA896069EDE78F635322335DB86E96CE47C21B0A6B9,41542,qml:QtQuick3D.Xr,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Xr/qmldir,2FB03071E1A17F662C1AB7EE94BDFDCBA7EACA69F85393628B07DD3726C6948F,266,qml:QtQuick3D.Xr,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Xr/quick3dxrplugin.dll,22E6B517DE60DE495D97206F4686349A1F293390ABA7CD640577CFF81701F727,30520,qml:QtQuick3D.Xr,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick3D/Xr/XrErrorDialog.qml,3FD1C387A313561E879FB381510736E71949E3354C759B2F46737B18B2F2B8ED,809,qml:QtQuick3D.Xr,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/AbstractButton.qml,5FA041C5807E08D014F6F3B18FE024380A842189B2DAC09C45D203BD50C3E314,610,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Action.qml,051F5D75FA8FE7A8D4666EB812FC5A309421DCA12322752FA56025891BE0250D,260,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ActionGroup.qml,BDC70C4A56862FD038161E64950426A68C4015FFF0AA89890F3CDC6331723804,265,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ApplicationWindow.qml,D870991929AAF167DD3B5E016F089C53DFC2685CFE3C22B909854AD3E8EEFA7E,354,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/BusyIndicator.qml,B89A77D45505759D9F09936B814942F1B37DF9E0D49CD297FC66BB9DF28701E4,983,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Button.qml,9F5478C372A1D32774592C0AF352CDC869F391F2EAA99C6E7F45371EA1031F7B,1932,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ButtonGroup.qml,680D2A00B58CEC1C335B44B13BE180EBEA5050EC34FB2FC0672FFEE4227B8AC6,265,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Calendar.qml,1DB0C2E654BFACAC2D4FCDD948B2D53A15C457E39A01D230C46869B3013DC307,265,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/CalendarModel.qml,41B803C3D839D84EAF99FED878487AD92F94B7B26D540E278C2C01947B495BD1,250,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/CheckBox.qml,106B10377034ADD8426FBF44BBCF3BB62B0C810E95B847319293664DE6497B71,2733,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/CheckDelegate.qml,2F4F91291A06007EEFEF1D3187AE020490EA7B6E3437815A16620142E14C8E2E,3195,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ComboBox.qml,EA35C6399908C61C35575F85499C3A6A219D823C4782319B160EEDAE52FEB6B9,5546,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Container.qml,3F5E134B583C74018BB0255C3AF9EADE635A29B9C5102259850027DD78B523E7,605,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Control.qml,216DD75B082C6CC4A9C8CFFE42132B48A1DC9097488502E5649E3F9579CC974A,603,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/DayOfWeekRow.qml,EFDEE120C095E4E8A01F5EC6B0783B9EB821DDB51A91B532DDED50EF44E9421D,1212,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/DelayButton.qml,4EF7DFE658AB89DBCC27B72BB4B3F84DFE13B582A4A48AEA5961035923A184C8,2689,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Dial.qml,2E1F851A28E56C442B3EBB30DBFC9F914A0ABC61D024F9CCFCB382FCA7AA0AFF,1977,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Dialog.qml,8E2416855705BE692C39FD4A6D73AE3E07F8F8D98AAF54128EAC145B309FE5A1,1743,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/DialogButtonBox.qml,1C7291C96A3D88F990730EA30BE7BBD8425B70664E3994B917CE33F6065D6EAA,1390,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/DoubleSpinBox.qml,8D9D7E3A73AE427601A52E225A0D3121BFF0EF5B9F884930767AC1555F16019C,4270,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Drawer.qml,65521C84893A665475F78B9B2FCF6AEB3362FB33625C8F580AB5383FE3219459,1802,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Frame.qml,1A6F7CF46DEF311D05DD93BB2BADF389574E03BA2CDC5B08D165AAFFCD5FA6C0,989,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/GroupBox.qml,2A8B0DA4488380B06EE964E45FCA7B8D8BE3D6DD23C230F71A1C7F8A10C06351,1615,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/HorizontalHeaderView.qml,529300DAB184B8B597775933D749E973A37377C9E15FE295EA232204A0865E3B,851,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/HorizontalHeaderViewDelegate.qml,C450201E728ED0569D36FBA1838C6B0115410F629F950D46B5A04DB589DAC9DB,1171,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/impl/plugins.qmltypes,7612CD2F7A9BE2FA8DD3438675B1320D758A888C484F1D69A268FE8076C0E02C,4908,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/impl/qmldir,3673CCA17ED3522692C942F148BB8A9D37AE2D40EA1BB2E5DF05439D56968AC7,361,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/impl/qtquickcontrols2basicstyleimplplugin.dll,7182EED72928E197EF7A06DD8626C5EA938007E0E807D825DE41F31B647C81EB,30520,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/impl/TextEditingContextMenu.qml,7DBFF23E277B12A9C1A0F0FCDF38BF463A12531116820418A9EFE1B98D1D110D,858,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ItemDelegate.qml,B17615BA64311D7E3B6E43F8CD7EF57137EFDA09D3AB3F4121DB09C0FDBCBF27,1868,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Label.qml,D46120C5F4FD394C83BD21FC8A843F88E19209FA0CBFE4DE874610CA44247B97,385,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Menu.qml,A3F0026FC66E57BA200D8057F5D505C2669D4ABA03E98BBBA30B50FC5DC761B3,1487,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/MenuBar.qml,F81C51205916616A27E46BEEC1262B82CCED1F2420598926F1190F8991858894,1076,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/MenuBarItem.qml,05B5BD0FE8EE25A05EB14AE310973B20CCF1203DAA9B77D3A172E6FCA4E14820,1561,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/MenuItem.qml,4C53E97B00C80291A32C6D6AC9F6D84E268CA59E4AE305D4A5FFC140E69DE418,2931,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/MenuSeparator.qml,B8194FC759406C3A26D4B596D2F59349F51E7C2B47A2A53CE60178370B66B909,894,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/MonthGrid.qml,46A6299B74A8089E33B6D5A9CCF27A523C4163CF821D91114684CF20D91490F5,1279,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Page.qml,B77F10CA786492AD963D1A588961FA3129ED47D6582E9AC687F6A56F7C93795E,999,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/PageIndicator.qml,A1E451B24C907D008EC02BF4A66DBF975F6F19878B9C3B2158E51149E44D04E3,1191,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Pane.qml,5DE2DD3C225A889D5BBEB94CECE80239812ADE32129854D6382BB2BED5587F0E,726,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/plugins.qmltypes,0E5C306080A5C6E50DBAD21E3DBFF67345DD63373C79F0C1058DC1F51D6B9168,3785,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Popup.qml,FDB2BF6C142C64CFCE0D51A278202E1E6A7CF2514E23580584C4BA55F38B40F7,987,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ProgressBar.qml,BED89370558E2D85B822768843186F894FAA5CC87DC759C0526C129B12F73645,1120,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/qmldir,F855404786210FD15A4464B4CCB2DC68F0FDE137B952015D17536247A8ED535F,4294,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/qtquickcontrols2basicstyleplugin.dll,6790AC2BC65FD58E4FDD9F05D82E1F8BC087D3E6912A02EC7D20D68E23EA0FB1,31544,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/RadioButton.qml,763B99057B3DAF4BC24BF670403C9D87166BDDDD3543D979B96A1CC392E5B894,2420,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/RadioDelegate.qml,59637C498E602DC527DC19BB8EDBA35D6B2BFFEB1FB8CDBA6012D5CBE49DF263,2882,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/RangeSlider.qml,A1077096F9FFF8C7FC67ABA9117C62A4BBB824D3B224D14E85DF93021F781C3C,3743,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/RoundButton.qml,10920195F5BA8C1849958F97A5EEAD279BA8EFA22C73CB2A24971FB61BD3F59D,2298,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ScrollBar.qml,1027CCDC91A42375078DF7FCFA8E611B0B927C7001B0043F89D24BD128213EB4,2021,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ScrollIndicator.qml,6101799F11E3AF59F103BFD144B2433FFF2E99C62BC053CEE12D7657B7A2D22E,1664,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ScrollView.qml,4C2B30446B2C41685188D9A5AB82B97FD4E73E39893BAD21EED2850AAB2047D3,1120,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SearchField.qml,611F2FA56C4CEF848067A932E0F327140750CD70831FA0DA1874ABE4001093E6,5022,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SelectionRectangle.qml,C57480406AA226D91F6FCCCC85328CAD0DADDE81A9158AC8BE3FE4CD4CA97225,864,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Slider.qml,E67D2C83AEC07E3FEABCCDB3D383BB25C8B47D913BAB8FA285A691CFB42B6B20,2742,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
